method,ndcg10,ndcg38,book_ndcg10,revenue10,train_seconds
lambdamart_optuna,0.434885,0.498303,0.458766,0.430019,35
seed_pipeline,0.440623,0.502536,0.464757,0.440470,40
pipeline_s0,0.447627,0.507211,0.472252,0.443650,88
pipeline_s1,0.448961,0.508045,0.473779,0.448257,442
pipeline_s2,0.447400,0.507192,0.471579,0.438147,1565
lambdamart_optuna_full,0.454398,0.513153,0.480489,0.456532,72
pipeline_s1_deepcfg,0.461900,0.518500,0.488300,0.458500,208
